値,名称,,略名(2文字),,欧字名,欧字略名
0,,,,,,
1,出走取消,,取消,,SCRATCHED,S
2,発走除外,,発除,,EXCLUDED BY STARTERS,ES
3,競走除外,,競除,,EXCLUDED BY STEWARDS,ER
4,競走中止,,中止,,FALL TO FINISH,FF
5,失格,,失格,,DISQUALIFIED,DQ
6,落馬再騎乗,,再騎,,REMOUNT AFTER A CROPPER,RM
7,降着,,降着,,DISQUALIFIED AND PLACED,DQ&P
