値,名称１,名称２,,説明
0,下記以外 または未設定・未整備時の初期値(主に地方競馬・海外国際レースに関するデータ),,,
1,関東,美浦,,美浦トレーニングセンターに所属する。
2,関西,栗東,,栗東トレーニングセンターに所属する。
3,地方招待,招待,,地方からの招待
4,外国招待,招待,,外国からの招待
