値,名称,欧字名,説明
0,未設定・未整備時の初期値(主に地方競馬・海外国際レースに関するデータ),,
1,牡馬,"満年齢0～4歳 C
満年齢5歳～  H",オス馬
2,牝馬,"満年齢0～4歳 F
満年齢5歳～  M",メス馬
3,セン馬,"満年齢0～4歳 G
満年齢5歳～  G",去勢したオス馬
